IMDBid,Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination
5083738,91,2018,Title,BEST PICTURE,BEST PICTURE,an1141290,The Favourite,"Ceci Dempsey, Ed Guiney, Lee Magiday and Yorgos Lanthimos, Producers","Ceci Dempsey, Ed Guiney, Lee Magiday, Yorgos Lanthimos","nm0218714,nm0347384,nm3717662,nm0487166",,,,,
6966692,91,2018,Title,BEST PICTURE,BEST PICTURE,an1141291,Green Book,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga, Producers","Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly, Nick Vallelonga","nm0121724,nm0921853,nm0192942,nm0268380,nm0885014",True,,,,
6155172,91,2018,Title,BEST PICTURE,BEST PICTURE,an1141292,Roma,"Gabriela Rodríguez and Alfonso Cuarón, Producers","Gabriela Rodríguez, Alfonso Cuarón","nm2342288,nm0190859",,,,,
1517451,91,2018,Title,BEST PICTURE,BEST PICTURE,an1141293,A Star Is Born,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers","Bill Gerber, Bradley Cooper, Lynette Howell Taylor","nm0314088,nm0177896,nm1987578",,,,,
6266538,91,2018,Title,BEST PICTURE,BEST PICTURE,an1141295,Vice,"Dede Gardner, Jeremy Kleiner, Adam McKay and Kevin Messick, Producers","Dede Gardner, Jeremy Kleiner, Adam McKay, Kevin Messick","nm0306890,nm1250070,nm0570912,nm0582111",,,,,
1950186,92,2019,Title,BEST PICTURE,BEST PICTURE,an1295020,Ford v Ferrari,"Peter Chernin, Jenno Topping and James Mangold, Producers","Peter Chernin, Jenno Topping, James Mangold","nm1858656,nm0867768,nm0003506",,,,,
1302006,92,2019,Title,BEST PICTURE,BEST PICTURE,an1296218,The Irishman,"Martin Scorsese, Robert De Niro, Jane Rosenthal and Emma Tillinger Koskoff, Producers","Martin Scorsese, Robert De Niro, Jane Rosenthal, Emma Tillinger Koskoff","nm0000217,nm0000134,nm0742772,nm0863374",,,,,
2584384,92,2019,Title,BEST PICTURE,BEST PICTURE,an1295018,Jojo Rabbit,"Carthew Neal, Taika Waititi and Chelsea Winstanley, Producers","Carthew Neal, Taika Waititi, Chelsea Winstanley","nm2868859,nm0169806,nm4438615",,,,,
7286456,92,2019,Title,BEST PICTURE,BEST PICTURE,an1295017,Joker,"Todd Phillips, Bradley Cooper and Emma Tillinger Koskoff, Producers","Todd Phillips, Bradley Cooper, Emma Tillinger Koskoff","nm0680846,nm0177896,nm0863374",,,,,
3281548,92,2019,Title,BEST PICTURE,BEST PICTURE,an1295019,Little Women,"Amy Pascal, Producer",Amy Pascal,nm1166871,,,,,
7653254,92,2019,Title,BEST PICTURE,BEST PICTURE,an1295015,Marriage Story,"Noah Baumbach and David Heyman, Producers","Noah Baumbach, David Heyman","nm0000876,nm0382268",,,,,
8579674,92,2019,Title,BEST PICTURE,BEST PICTURE,an1295014,1917,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren and Callum McDougall, Producers","Sam Mendes, Pippa Harris, Jayne-Ann Tenggren, Callum McDougall","nm0005222,nm0365208,nm0854991,nm0568223",,,,,
7131622,92,2019,Title,BEST PICTURE,BEST PICTURE,an1295013,Once upon a Time...in Hollywood,"David Heyman, Shannon McIntosh and Quentin Tarantino, Producers","David Heyman, Shannon McIntosh, Quentin Tarantino","nm0382268,nm0570690,nm0000233",,,,,
6751668,92,2019,Title,BEST PICTURE,BEST PICTURE,an1295016,Parasite,"Kwak Sin Ae and Bong Joon Ho, Producers","Kwak Sin Ae, Bong Joon Ho","nm10113618,nm0094435",True,,,,
10272386,93,2020,Title,BEST PICTURE,BEST PICTURE,an1482216,The Father,"David Parfitt, Jean-Louis Livi and Philippe Carcassonne, Producers","David Parfitt, Jean-Louis Livi, Philippe Carcassonne","nm0661406,nm0515201,nm0136260",,,,,
9784798,93,2020,Title,BEST PICTURE,BEST PICTURE,an1478482,Judas and the Black Messiah,"Shaka King, Charles D. King and Ryan Coogler, Producers","Shaka King, Charles D. King, Ryan Coogler","nm3489851,nm2229798,nm3363032",,,,,
10618286,93,2020,Title,BEST PICTURE,BEST PICTURE,an1478474,Mank,"Ceán Chaffin, Eric Roth and Douglas Urbanski, Producers","Ceán Chaffin, Eric Roth, Douglas Urbanski","nm0149556,nm0744839,nm0881703",,,,,
10633456,93,2020,Title,BEST PICTURE,BEST PICTURE,an1478480,Minari,"Christina Oh, Producer",Christina Oh,nm3567152,,,,,
9770150,93,2020,Title,BEST PICTURE,BEST PICTURE,an1478473,Nomadland,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey and Chloé Zhao, Producers","Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey, Chloé Zhao","nm0000531,nm0817379,nm2571693,nm1885766,nm2125482",True,,,,
9620292,93,2020,Title,BEST PICTURE,BEST PICTURE,an1478479,Promising Young Woman,"Ben Browning, Ashley Fox, Emerald Fennell and Josey McNamara, Producers","Ben Browning, Ashley Fox, Emerald Fennell, Josey McNamara","nm1878845,nm4516779,nm2193504,nm3560755",,,,,
5363618,93,2020,Title,BEST PICTURE,BEST PICTURE,an1478481,Sound of Metal,"Bert Hamelinck and Sacha Ben Harroche, Producers","Bert Hamelinck, Sacha Ben Harroche","nm0353012,nm5289961",,,,,
1070874,93,2020,Title,BEST PICTURE,BEST PICTURE,an1478475,The Trial of the Chicago 7,"Marc Platt and Stuart Besser, Producers","Marc Platt, Stuart Besser","nm0686887,nm0078804",,,,,
12789558,94,2021,Title,BEST PICTURE,BEST PICTURE,an1636312,Belfast,"Laura Berwick, Kenneth Branagh, Becca Kovacik and Tamar Thomas, Producers","Laura Berwick, Kenneth Branagh, Becca Kovacik, Tamar Thomas","nm2233031,nm0000110,nm2228812,nm0859561",,,,,
10366460,94,2021,Title,BEST PICTURE,BEST PICTURE,an1638344,CODA,"Philippe Rousselet, Fabrice Gianfermi and Patrick Wachsberger, Producers","Philippe Rousselet, Fabrice Gianfermi, Patrick Wachsberger","nm0746041,nm1818350,nm0905163",True,,,,
11286314,94,2021,Title,BEST PICTURE,BEST PICTURE,an1638350,Don't Look Up,"Adam McKay and Kevin Messick, Producers","Adam McKay, Kevin Messick","nm0570912,nm0582111",,,,,
14039582,94,2021,Title,BEST PICTURE,BEST PICTURE,an1638349,Drive My Car,"Teruhisa Yamamoto, Producer",Teruhisa Yamamoto,nm6167249,,,,,
1160419,94,2021,Title,BEST PICTURE,BEST PICTURE,an1638342,Dune,"Mary Parent, Denis Villeneuve and Cale Boyter, Producers","Mary Parent, Denis Villeneuve, Cale Boyter","nm0661289,nm0898288,nm1212547",,,,,
9620288,94,2021,Title,BEST PICTURE,BEST PICTURE,an1638346,King Richard,"Tim White, Trevor White and Will Smith, Producers","Tim White, Trevor White, Will Smith","nm2807321,nm2809465,nm0000226",,,,,
11271038,94,2021,Title,BEST PICTURE,BEST PICTURE,an1638341,Licorice Pizza,"Sara Murphy, Adam Somner and Paul Thomas Anderson, Producers","Sara Murphy, Adam Somner, Paul Thomas Anderson","nm2072976,nm0814114,nm0000759",,,,,
7740496,94,2021,Title,BEST PICTURE,BEST PICTURE,an1638358,Nightmare Alley,"Guillermo del Toro, J. Miles Dale and Bradley Cooper, Producers","Guillermo del Toro, J. Miles Dale, Bradley Cooper","nm0868219,nm0197703,nm0177896",,,,,
10293406,94,2021,Title,BEST PICTURE,BEST PICTURE,an1638343,The Power of the Dog,"Jane Campion, Tanya Seghatchian, Emile Sherman, Iain Canning and Roger Frappier, Producers","Jane Campion, Tanya Seghatchian, Emile Sherman, Iain Canning, Roger Frappier","nm0001005,nm0782036,nm0792431,nm2096617,nm0292024",,,,,
3581652,94,2021,Title,BEST PICTURE,BEST PICTURE,an1638340,West Side Story,"Steven Spielberg and Kristie Macosko Krieger, Producers","Steven Spielberg, Kristie Macosko Krieger","nm0000229,nm1069736",,,,,
1016150,95,2022,Title,BEST PICTURE,BEST PICTURE,an1825729,All Quiet on the Western Front,"Malte Grunert, Producer",Malte Grunert,nm0344612,,,,,
1630029,95,2022,Title,BEST PICTURE,BEST PICTURE,an1825722,Avatar: The Way of Water,"James Cameron and Jon Landau, Producers","James Cameron, Jon Landau","nm0000116,nm0484457",,,,,
11813216,95,2022,Title,BEST PICTURE,BEST PICTURE,an1825717,The Banshees of Inisherin,"Graham Broadbent, Pete Czernin and Martin McDonagh, Producers","Graham Broadbent, Pete Czernin, Martin McDonagh","nm0110357,nm0194446,nm1732981",,,,,
3704428,95,2022,Title,BEST PICTURE,BEST PICTURE,an1819950,Elvis,"Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick and Schuyler Weiss, Producers","Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick, Schuyler Weiss","nm0525303,nm0552039,nm0075762,nm0566590,nm3419045",,,,,
6710474,95,2022,Title,BEST PICTURE,BEST PICTURE,an1825716,Everything Everywhere All at Once,"Daniel Kwan, Daniel Scheinert and Jonathan Wang, Producers","Daniel Kwan, Daniel Scheinert, Jonathan Wang","nm3453283,nm3215397,nm4139352",True,,,,
14208870,95,2022,Title,BEST PICTURE,BEST PICTURE,an1825719,The Fabelmans,"Kristie Macosko Krieger, Steven Spielberg and Tony Kushner, Producers","Kristie Macosko Krieger, Steven Spielberg, Tony Kushner","nm1069736,nm0000229,nm1065785",,,,,
14444726,95,2022,Title,BEST PICTURE,BEST PICTURE,an1825721,Tár,"Todd Field, Alexandra Milchan and Scott Lambert, Producers","Todd Field, Alexandra Milchan, Scott Lambert","nm0276062,nm0586968,nm0483300",,,,,
1745960,95,2022,Title,BEST PICTURE,BEST PICTURE,an1825715,Top Gun: Maverick,"Tom Cruise, Christopher McQuarrie, David Ellison and Jerry Bruckheimer, Producers","Tom Cruise, Christopher McQuarrie, David Ellison, Jerry Bruckheimer","nm0000129,nm0003160,nm1911103,nm0000988",,,,,
7322224,95,2022,Title,BEST PICTURE,BEST PICTURE,an1825728,Triangle of Sadness,"Erik Hemmendorff and Philippe Bober, Producers","Erik Hemmendorff, Philippe Bober","nm1615036,nm0090350",,,,,
13669038,95,2022,Title,BEST PICTURE,BEST PICTURE,an1825725,Women Talking,"Dede Gardner, Jeremy Kleiner and Frances McDormand, Producers","Dede Gardner, Jeremy Kleiner, Frances McDormand","nm0306890,nm1250070,nm0000531",,,,,
23561236,96,2023,Title,BEST PICTURE,BEST PICTURE,an2043471,American Fiction,"Ben LeClair, Nikos Karamigios, Cord Jefferson and Jermaine Johnson, Producers","Ben LeClair, Nikos Karamigios, Cord Jefferson, Jermaine Johnson","nm1444110,nm5068841,nm6852255,nm3905822",,,,,
17009710,96,2023,Title,BEST PICTURE,BEST PICTURE,an2043467,Anatomy of a Fall,"Marie-Ange Luciani and David Thion, Producers","Marie-Ange Luciani, David Thion","nm4352455,nm0858196",,,,,
1517268,96,2023,Title,BEST PICTURE,BEST PICTURE,an2043462,Barbie,"David Heyman, Margot Robbie, Tom Ackerley and Robbie Brenner, Producers","David Heyman, Margot Robbie, Tom Ackerley, Robbie Brenner","nm0382268,nm3053338,nm3943537,nm0107509",,,,,
14849194,96,2023,Title,BEST PICTURE,BEST PICTURE,an2043465,The Holdovers,"Mark Johnson, Producer",Mark Johnson,nm0425741,,,,,
5537002,96,2023,Title,BEST PICTURE,BEST PICTURE,an2043463,Killers of the Flower Moon,"Dan Friedkin, Bradley Thomas, Martin Scorsese and Daniel Lupi, Producers","Dan Friedkin, Bradley Thomas, Martin Scorsese, Daniel Lupi","nm6679051,nm0858554,nm0000217,nm0526917",,,,,
5535276,96,2023,Title,BEST PICTURE,BEST PICTURE,an2043469,Maestro,"Bradley Cooper, Steven Spielberg, Fred Berner, Amy Durning and Kristie Macosko Krieger, Producers","Bradley Cooper, Steven Spielberg, Fred Berner, Amy Durning, Kristie Macosko Krieger","nm0177896,nm0000229,nm0076681,nm1570573,nm1069736",,,,,
15398776,96,2023,Title,BEST PICTURE,BEST PICTURE,an2043461,Oppenheimer,"Emma Thomas, Charles Roven and Christopher Nolan, Producers","Emma Thomas, Charles Roven, Christopher Nolan","nm0858799,nm0746273,nm0634240",True,,,,
13238346,96,2023,Title,BEST PICTURE,BEST PICTURE,an2043468,Past Lives,"David Hinojosa, Christine Vachon and Pamela Koffler, Producers","David Hinojosa, Christine Vachon, Pamela Koffler","nm3065267,nm0882927,nm0463025",,,,,
14230458,96,2023,Title,BEST PICTURE,BEST PICTURE,an2043464,Poor Things,"Ed Guiney, Andrew Lowe, Yorgos Lanthimos and Emma Stone, Producers","Ed Guiney, Andrew Lowe, Yorgos Lanthimos, Emma Stone","nm0347384,nm1103466,nm0487166,nm1297015",,,,,
7160372,96,2023,Title,BEST PICTURE,BEST PICTURE,an2043470,The Zone of Interest,"James Wilson, Producer",James Wilson,nm1034914,,,,,
28607951,97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid002,Anora,"Alex Coco, Samantha Quan and Sean Baker, Producers","Alex Coco, Samantha Quan, Sean Baker","nm7866544,nm1013476,nm0048918",True,,,,
8999762,97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid004,The Brutalist,"Nick Gordon, Brian Young, Andrew Morrison, D.J. Gugenheim and Brady Corbet, Producers","Nick Gordon, Brian Young, Andrew Morrison, D.J. Gugenheim, Brady Corbet","nm0330482,nm1491945,nm6513341,nm1486759,nm1227232",,,,,
11563598,97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid008,A Complete Unknown,"Fred Berger, James Mangold and Alex Heineman, Producers","Fred Berger, James Mangold, Alex Heineman","nm1757754,nm0003506,nm2670366",,,,,
20215234,97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid003,Conclave,"Tessa Ross, Juliette Howell and Michael A. Jackman, Producers","Tessa Ross, Juliette Howell, Michael A. Jackman","nm0743882,nm0397998,nm0413182",,,,,
15239678,97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid005,Dune: Part Two,"Mary Parent, Cale Boyter, Tanya Lapointe and Denis Villeneuve, Producers","Mary Parent, Cale Boyter, Tanya Lapointe, Denis Villeneuve","nm0661289,nm1212547,nm7069070,nm0898288",,,,,
20221436,97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid006,Emilia Pérez,"Pascal Caucheteux and Jacques Audiard, Producers","Pascal Caucheteux, Jacques Audiard","nm0146434,nm0002191",,,,,
14961016,97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid009,I'm Still Here,"Maria Carlota Bruno and Rodrigo Teixeira, Producers","Maria Carlota Bruno, Rodrigo Teixeira","nm1750060,nm2095560",,,,,
23055660,97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid007,Nickel Boys,"Dede Gardner, Jeremy Kleiner and Joslyn Barnes, Producers","Dede Gardner, Jeremy Kleiner, Joslyn Barnes","nm0306890,nm1250070,nm0055656",,,,,
17526714,97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid001,The Substance,"Coralie Fargeat and Tim Bevan & Eric Fellner, Producers","Coralie Fargeat, Tim Bevan, Eric Fellner","nm0267287,nm0079677,nm0271479",,,,,
1262426,97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid000,Wicked,"Marc Platt, Producer",Marc Platt,nm0686887,,,,,
